Model,Best Params,Accuracy,Specificity,Precision,Recall,F1,Precision_weighted,Recall_weighted,F1_weighted,Balanced_Accuracy,ROC_AUC,PR_AUC,Confusion Matrix
RandomForest,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_split': 2, 'n_estimators': 200}",0.9819216310495479,0.9976766875601008,0.8952200063311174,0.5474254742547425,0.6793993993993994,0.98071720844088,0.9819216310495479,0.9798056781006487,0.7725510809074216,0.939130883515661,0.7333943576167872,"[[142138, 331], [2338, 2828]]"
